time,n_cam_on,n_cam_off
9:00,0,6
9:01,2,7
9:02,2,8
9:03,2,9
9:04,1,10
9:05,1,11
9:06,1,12
9:07,2,14
9:08,2,14
9:09,2,15
9:10,2,15
9:12,0,14
9:16,0,15
9:18,1,14
9:22,1,16
9:23,1,16
9:27,0,15
9:39,0,16
9:55,1,17
10:01,1,15
10:07,1,15
10:30,1,16
10:32,2,15
10:43,3,14
11:11,1,16
11:27,1,16
11:32,2,15
11:37,1,16
11:46,0,17
11:47,0,16
11:49,1,16
11:51,1,15
